Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Resident Air
(ug/m3)",key,"Industrial Air
(ug/m3)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)","Risk-based
SSL
(mg/kg)",key,"MCL-based
SSL
(mg/kg)",Analyte
"Dinitrotoluene, 2-Amino-4,6- (35572-78-2)",35572-78-2,150,n,2300,n,        ,,        ,,39,n,,0.03,n,,"Dinitrotoluene, 2-Amino-4,6-"
"Dinitrotoluene, 4-Amino-2,6- (19406-51-0)",19406-51-0,150,n,2300,n,        ,,        ,,39,n,,0.03,n,,"Dinitrotoluene, 4-Amino-2,6-"
"Dinitrotoluene, Technical grade (25321-14-6)",25321-14-6,1.2,c*,5.1,c,        ,,        ,,0.1,c,,0.00014,c,,"Dinitrotoluene, Technical grade"
Dinoseb (88-85-7),88-85-7,63,n,820,n,        ,,        ,,15,n,7,0.13,n,0.062,Dinoseb
"Dioxane, 1,4- (123-91-1)",123-91-1,5.3,c,24,c,0.56,c*,2.5,c*,0.46,c,,9.4E-05,c,,"Dioxane, 1,4-"
Diphenamid (957-51-7),957-51-7,1900,n,25000,n,        ,,        ,,530,n,,5.2,n,,Diphenamid
Diphenyl Ether (101-84-8),101-84-8,34,n,140,n,0.42,n,1.8,n,0.83,n,,0.0034,n,,Diphenyl Ether
Diphenyl Sulfone (127-63-9),127-63-9,51,n,660,n,        ,,        ,,15,n,,0.036,n,,Diphenyl Sulfone
Diphenylamine (122-39-4),122-39-4,6300,n,82000,n,        ,,        ,,1300,n,,2.3,n,,Diphenylamine
"Diphenylhydrazine, 1,2- (122-66-7)",122-66-7,0.68,c,2.9,c,0.013,c,0.056,c,0.078,c,,0.00025,c,,"Diphenylhydrazine, 1,2-"
Diquat (85-00-7),85-00-7,140,n,1800,n,        ,,        ,,44,n,20,0.83,n,0.37,Diquat
Direct Black 38 (1937-37-7),1937-37-7,0.076,c,0.32,c,2E-05,c,8.8E-05,c,0.011,c,,5.3,c,,Direct Black 38
Direct Blue 6 (2602-46-2),2602-46-2,0.073,c,0.31,c,2E-05,c,8.8E-05,c,0.011,c,,17,c,,Direct Blue 6
Direct Brown 95 (16071-86-6),16071-86-6,0.081,c,0.34,c,2E-05,c,8.8E-05,c,0.012,c,,0.16,c,,Direct Brown 95
Disulfoton (298-04-4),298-04-4,2.5,n,33,n,        ,,        ,,0.5,n,,0.00094,n,,Disulfoton
"Dithiane, 1,4- (505-29-3)",505-29-3,780,n,12000,n,        ,,        ,,200,n,,0.097,n,,"Dithiane, 1,4-"
Diuron (330-54-1),330-54-1,130,n,1600,n,        ,,        ,,36,n,,0.015,n,,Diuron
Dodine (2439-10-3),2439-10-3,1300,n,16000,n,        ,,        ,,400,n,,2.1,n,,Dodine
Endosulfan (115-29-7),115-29-7,470,n,7000,n,        ,,        ,,100,n,,1.4,n,,Endosulfan
Endothall (145-73-3),145-73-3,1300,n,16000,n,        ,,        ,,380,n,100,0.091,n,0.024,Endothall
Endrin (72-20-8),72-20-8,19,n,250,n,        ,,        ,,2.3,n,2,0.092,n,0.081,Endrin
Epichlorohydrin (106-89-8),106-89-8,19,n,82,n,1,n,4.4,n,2,n,,0.00045,n,,Epichlorohydrin
"Epoxybutane, 1,2- (106-88-7)",106-88-7,160,n,670,n,21,n,88,n,42,n,,0.0092,n,,"Epoxybutane, 1,2-"
EPTC (759-94-4),759-94-4,3900,n,58000,n,        ,,        ,,750,n,,0.4,n,,EPTC
"Ethanol, 2-(2-methoxyethoxy)- (111-77-3)",111-77-3,2500,n,33000,n,        ,,        ,,800,n,,0.16,n,,"Ethanol, 2-(2-methoxyethoxy)-"
Ethephon (16672-87-0),16672-87-0,320,n,4100,n,        ,,        ,,100,n,,0.021,n,,Ethephon
Ethion (563-12-2),563-12-2,32,n,410,n,        ,,        ,,4.3,n,,0.0085,n,,Ethion
"Ethoxyethanol Acetate, 2- (111-15-9)",111-15-9,2600,n,14000,n,63,n,260,n,120,n,,0.025,n,,"Ethoxyethanol Acetate, 2-"
"Ethoxyethanol, 2- (110-80-5)",110-80-5,5200,n,47000,n,210,n,880,n,340,n,,0.068,n,,"Ethoxyethanol, 2-"
Ethyl Acetate (141-78-6),141-78-6,620,n,2600,n,73,n,310,n,140,n,,0.031,n,,Ethyl Acetate
Ethyl Acrylate (140-88-5),140-88-5,47,n,210,n,8.3,n,35,n,14,n,,0.0032,n,,Ethyl Acrylate
Ethyl Chloride (Chloroethane) (75-00-3),75-00-3,14000,ns,57000,ns,10000,n,44000,n,21000,n,,5.9,n,,Ethyl Chloride (Chloroethane)
Ethyl Ether (60-29-7),60-29-7,16000,ns,230000,nms,        ,,        ,,3900,n,,0.88,n,,Ethyl Ether
Ethyl Methacrylate (97-63-2),97-63-2,1800,ns,7600,ns,310,n,1300,n,630,n,,0.15,n,,Ethyl Methacrylate
Ethylbenzene (100-41-4),100-41-4,5.8,c,25,c,1.1,c,4.9,c,1.5,c,700,0.0017,c,0.78,Ethylbenzene
Ethylene Cyanohydrin (109-78-4),109-78-4,4400,n,57000,n,        ,,        ,,1400,n,,0.28,n,,Ethylene Cyanohydrin
Ethylene Diamine (107-15-3),107-15-3,7000,n,110000,nm,        ,,        ,,1800,n,,0.41,n,,Ethylene Diamine
Ethylene Glycol (107-21-1),107-21-1,130000,nm,1600000,nm,420,n,1800,n,40000,n,,8.1,n,,Ethylene Glycol
Ethylene Glycol Monobutyl Ether (111-76-2),111-76-2,6300,n,82000,n,1700,n,7000,n,2000,n,,0.41,n,,Ethylene Glycol Monobutyl Ether
Ethylene Oxide (75-21-8),75-21-8,0.002,c,0.025,c,0.00034,c,0.0041,c,0.00067,c,,1.4E-07,c,,Ethylene Oxide
Ethylene Thiourea (96-45-7),96-45-7,5.1,n,51,c**,0.22,c,0.94,c,1.6,n,,0.00036,n,,Ethylene Thiourea
Ethyleneimine (151-56-4),151-56-4,0.0027,c,0.012,c,0.00015,c,0.00065,c,0.00024,c,,5.2E-08,c,,Ethyleneimine
Ethylphthalyl Ethyl Glycolate (84-72-0),84-72-0,190000,nm,2500000,nm,        ,,        ,,58000,n,,130,n,,Ethylphthalyl Ethyl Glycolate
Ethyl-p-nitrophenyl Phosphonate (2104-64-5),2104-64-5,0.63,n,8.2,n,        ,,        ,,0.089,n,,0.0028,n,,Ethyl-p-nitrophenyl Phosphonate
Fenamiphos (22224-92-6),22224-92-6,16,n,210,n,        ,,        ,,4.4,n,,0.0043,n,,Fenamiphos
Fenpropathrin (39515-41-8),39515-41-8,1600,n,21000,n,        ,,        ,,64,n,,2.9,n,,Fenpropathrin
Fenvalerate (51630-58-1),51630-58-1,1600,n,21000,n,        ,,        ,,500,n,,320,n,,Fenvalerate
Fluometuron (2164-17-2),2164-17-2,820,n,11000,n,        ,,        ,,240,n,,0.19,n,,Fluometuron
Fluoride (16984-48-8),16984-48-8,3100,n,47000,n,14,n,57,n,800,n,4000,120,n,600,Fluoride
Fluorine (Soluble Fluoride) (7782-41-4),7782-41-4,4700,n,70000,n,14,n,57,n,1200,n,4000,180,n,600,Fluorine (Soluble Fluoride)
Fluridone (59756-60-4),59756-60-4,5100,n,66000,n,        ,,        ,,1400,n,,160,n,,Fluridone
Flurprimidol (56425-91-3),56425-91-3,2500,n,33000,n,        ,,        ,,690,n,,3.1,n,,Flurprimidol
Flusilazole (85509-19-9),85509-19-9,130,n,1600,n,        ,,        ,,31,n,,5.1,n,,Flusilazole
Flutolanil (66332-96-5),66332-96-5,32000,n,410000,nm,        ,,        ,,7900,n,,42,n,,Flutolanil
Fluvalinate (69409-94-5),69409-94-5,630,n,8200,n,        ,,        ,,200,n,,290,n,,Fluvalinate
Folpet (133-07-3),133-07-3,5700,n,74000,n,        ,,        ,,1600,n,,0.39,n,,Folpet
Fomesafen (72178-02-0),72178-02-0,160,n,2100,n,        ,,        ,,48,n,,0.16,n,,Fomesafen
Fonofos (944-22-9),944-22-9,130,n,1600,n,        ,,        ,,24,n,,0.047,n,,Fonofos
Formaldehyde (50-00-0),50-00-0,17,c*,73,c*,0.22,c*,0.94,c*,0.43,c*,,8.7E-05,c*,,Formaldehyde
Formic Acid (64-18-6),64-18-6,29,n,120,n,0.31,n,1.3,n,0.63,n,,0.00013,n,,Formic Acid
Fosetyl-AL (39148-24-8),39148-24-8,160000,nm,2100000,nm,        ,,        ,,50000,n,,660,n,,Fosetyl-AL
Furazolidone (67-45-8),67-45-8,0.14,c,0.6,c,        ,,        ,,0.02,c,,3.9E-05,c,,Furazolidone
Furfural (98-01-1),98-01-1,210,n,2600,n,52,n,220,n,38,n,,0.0081,n,,Furfural
Furium (531-82-8),531-82-8,0.36,c,1.5,c,0.0065,c,0.029,c,0.051,c,,6.8E-05,c,,Furium
Furmecyclox (60568-05-0),60568-05-0,18,c,77,c,0.33,c,1.4,c,1.1,c,,0.0012,c,,Furmecyclox
"Glufosinate, Ammonium (77182-82-2)",77182-82-2,380,n,4900,n,        ,,        ,,120,n,,0.026,n,,"Glufosinate, Ammonium"
Glutaraldehyde (111-30-8),111-30-8,6000,n,70000,n,0.083,n,0.35,n,2000,n,,0.4,n,,Glutaraldehyde
Glycidyl (765-34-4),765-34-4,23,n,210,n,1,n,4.4,n,1.7,n,,0.00033,n,,Glycidyl
Glyphosate (1071-83-6),1071-83-6,6300,n,82000,n,        ,,        ,,2000,n,700,8.8,n,3.1,Glyphosate
Guanidine (113-00-8),113-00-8,780,n,12000,n,        ,,        ,,200,n,,0.045,n,,Guanidine
Guanidine Chloride (50-01-1),50-01-1,1300,n,16000,n,        ,,        ,,400,n,,        ,n,,Guanidine Chloride
Guanidine Nitrate (506-93-4),506-93-4,1900,n,25000,n,        ,,        ,,600,n,,0.15,n,,Guanidine Nitrate
"Haloxyfop, Methyl (69806-40-2)",69806-40-2,3.2,n,41,n,        ,,        ,,0.76,n,,0.0084,n,,"Haloxyfop, Methyl"
Heptachlor (76-44-8),76-44-8,0.13,c,0.63,c,0.0022,c,0.0094,c,0.0014,c,0.4,0.00012,c,0.033,Heptachlor
Heptachlor Epoxide (1024-57-3),1024-57-3,0.07,c*,0.33,c*,0.0011,c,0.0047,c,0.0014,c*,0.2,2.8E-05,c*,0.0041,Heptachlor Epoxide
"Heptanal, n- (111-71-7)",111-71-7,24,n,100,n,3.1,n,13,n,6.3,n,,0.0014,n,,"Heptanal, n-"
"Heptane, N- (142-82-5)",142-82-5,22,n,290,ns,420,n,1800,n,6,n,,0.048,n,,"Heptane, N-"
Hexabromobenzene (87-82-1),87-82-1,160,n,2300,n,        ,,        ,,40,n,,0.23,n,,Hexabromobenzene
"Hexabromodiphenyl ether, 2,2',4,4',5,5'- (BDE-153) (68631-49-2)",68631-49-2,13,n,160,n,        ,,        ,,4,n,,        ,n,,"Hexabromodiphenyl ether, 2,2',4,4',5,5'- (BDE-153)"
Hexachlorobenzene (118-74-1),118-74-1,0.21,c,0.96,c,0.0061,c,0.027,c,0.0098,c,1,0.00012,c,0.013,Hexachlorobenzene
Hexachlorobutadiene (87-68-3),87-68-3,1.2,c*,5.3,c,0.13,c,0.56,c,0.14,c*,,0.00027,c*,,Hexachlorobutadiene
"Hexachlorocyclohexane, Alpha- (319-84-6)",319-84-6,0.086,c,0.36,c,0.0016,c,0.0068,c,0.0072,c,,4.2E-05,c,,"Hexachlorocyclohexane, Alpha-"
"Hexachlorocyclohexane, Beta- (319-85-7)",319-85-7,0.3,c,1.3,c,0.0053,c,0.023,c,0.025,c,,0.00015,c,,"Hexachlorocyclohexane, Beta-"
"Hexachlorocyclohexane, Gamma- (Lindane) (58-89-9)",58-89-9,0.57,c*,2.5,c,0.0091,c,0.04,c,0.042,c*,0.2,0.00024,c*,0.0012,"Hexachlorocyclohexane, Gamma- (Lindane)"
"Hexachlorocyclohexane, Technical (608-73-1)",608-73-1,0.3,c,1.3,c,0.0055,c,0.024,c,0.025,c,,0.00015,c,,"Hexachlorocyclohexane, Technical"
Hexachlorocyclopentadiene (77-47-4),77-47-4,1.8,n,7.5,n,0.21,n,0.88,n,0.41,n,50,0.0013,n,0.16,Hexachlorocyclopentadiene
Hexachloroethane (67-72-1),67-72-1,1.8,c*,8,c*,0.26,c,1.1,c,0.33,c*,,0.0002,c*,,Hexachloroethane
Hexachlorophene (70-30-4),70-30-4,19,n,250,n,        ,,        ,,6,n,,8,n,,Hexachlorophene
"Hexahydro-1,3,5-trinitro-1,3,5-triazine (RDX) (121-82-4)",121-82-4,6.1,c*,28,c,        ,,        ,,0.7,c*,,0.00027,c*,,"Hexahydro-1,3,5-trinitro-1,3,5-triazine (RDX)"
"Hexamethylene Diisocyanate, 1,6- (822-06-0)",822-06-0,3.1,n,13,n,0.01,n,0.044,n,0.021,n,,0.00021,n,,"Hexamethylene Diisocyanate, 1,6-"
Hexamethylphosphoramide (680-31-9),680-31-9,25,n,330,n,        ,,        ,,8,n,,0.0018,n,,Hexamethylphosphoramide
"Hexane, N- (110-54-3)",110-54-3,610,ns,2500,ns,730,n,3100,n,1500,n,,10,n,,"Hexane, N-"
Hexanedioic Acid (124-04-9),124-04-9,130000,nm,1600000,nm,        ,,        ,,40000,n,,9.9,n,,Hexanedioic Acid
"Hexanone, 2- (591-78-6)",591-78-6,200,n,1300,n,31,n,130,n,38,n,,0.0088,n,,"Hexanone, 2-"
Hexazinone (51235-04-2),51235-04-2,2100,n,27000,n,        ,,        ,,640,n,,0.3,n,,Hexazinone
Hexythiazox (78587-05-0),78587-05-0,1600,n,21000,n,        ,,        ,,110,n,,0.5,n,,Hexythiazox
Hydramethylnon (67485-29-4),67485-29-4,1100,n,14000,n,        ,,        ,,340,n,,120000,n,,Hydramethylnon
Hydrazine (302-01-2),302-01-2,0.032,c*,0.14,c*,0.00057,c*,0.0025,c*,0.0011,c*,,2.2E-07,c*,,Hydrazine
Hydrazine Sulfate (10034-93-2),10034-93-2,0.23,c,1.1,c,0.00057,c,0.0025,c,0.026,c,,        ,c,,Hydrazine Sulfate
Hydrogen Chloride (7647-01-0),7647-01-0,28000000,nm,120000000,nm,21,n,88,n,42,n,,        ,n,,Hydrogen Chloride
Hydrogen Fluoride (7664-39-3),7664-39-3,3100,n,47000,n,15,n,61,n,28,n,,        ,n,,Hydrogen Fluoride
Hydrogen Sulfide (7783-06-4),7783-06-4,2800000,nm,12000000,nm,2.1,n,8.8,n,4.2,n,,        ,n,,Hydrogen Sulfide
Hydroquinone (123-31-9),123-31-9,9,c,38,c,        ,,        ,,1.3,c,,0.00087,c,,Hydroquinone
Imazalil (35554-44-0),35554-44-0,8.9,c*,38,c*,        ,,        ,,0.9,c*,,0.015,c*,,Imazalil
Imazaquin (81335-37-7),81335-37-7,16000,n,210000,nm,        ,,        ,,4900,n,,24,n,,Imazaquin
Imazethapyr (81335-77-5),81335-77-5,160000,nm,2100000,nm,        ,,        ,,47000,n,,41,n,,Imazethapyr
Iodine (7553-56-2),7553-56-2,780,n,12000,n,        ,,        ,,200,n,,12,n,,Iodine
Iprodione (36734-19-7),36734-19-7,2500,n,33000,n,        ,,        ,,740,n,,0.22,n,,Iprodione
Iron (7439-89-6),7439-89-6,55000,n,820000,nm,        ,,        ,,14000,n,,350,n,,Iron
Isobutyl Alcohol (78-83-1),78-83-1,23000,ns,350000,nms,        ,,        ,,5900,n,,1.2,n,,Isobutyl Alcohol
Isophorone (78-59-1),78-59-1,570,c*,2400,c*,2100,n,8800,n,78,c*,,0.026,c*,,Isophorone
Isopropalin (33820-53-0),33820-53-0,1200,n,18000,n,        ,,        ,,40,n,,0.92,n,,Isopropalin
Isopropanol (67-63-0),67-63-0,5600,n,24000,n,210,n,880,n,410,n,,0.084,n,,Isopropanol
Isopropyl Methyl Phosphonic Acid (1832-54-8),1832-54-8,6300,n,82000,n,        ,,        ,,2000,n,,0.43,n,,Isopropyl Methyl Phosphonic Acid
Isoxaben (82558-50-7),82558-50-7,3200,n,41000,n,        ,,        ,,730,n,,2,n,,Isoxaben
JP-7 (E1737665),E1737665,430000000,nm,1800000000,nm,310,n,1300,n,630,n,,        ,n,,JP-7
Lactofen (77501-63-4),77501-63-4,510,n,6600,n,        ,,        ,,100,n,,4.6,n,,Lactofen
Lactonitrile (78-97-7),78-97-7,13,n,160,n,        ,,        ,,4,n,,0.00081,n,,Lactonitrile
Lewisite (541-25-3),541-25-3,0.39,n,5.8,n,        ,,        ,,0.09,n,,3.8E-05,n,,Lewisite
Linuron (330-55-2),330-55-2,490,n,6300,n,        ,,        ,,130,n,,0.11,n,,Linuron
Lithium (7439-93-2),7439-93-2,160,n,2300,n,        ,,        ,,40,n,,12,n,,Lithium
Malathion (121-75-5),121-75-5,1300,n,16000,n,        ,,        ,,390,n,,0.1,n,,Malathion
Maleic Anhydride (108-31-6),108-31-6,6300,n,80000,n,0.73,n,3.1,n,1900,n,,0.38,n,,Maleic Anhydride
Maleic Hydrazide (123-33-1),123-33-1,32000,n,410000,nm,        ,,        ,,10000,n,,2.1,n,,Maleic Hydrazide
Malononitrile (109-77-3),109-77-3,6.3,n,82,n,        ,,        ,,2,n,,0.00041,n,,Malononitrile
Mancozeb (8018-01-7),8018-01-7,1900,n,25000,n,        ,,        ,,540,n,,0.76,n,,Mancozeb
Maneb (12427-38-2),12427-38-2,320,n,4100,n,        ,,        ,,98,n,,0.14,n,,Maneb
Manganese (Diet) (7439-96-5),7439-96-5,        ,,        ,,        ,,        ,,        ,,,        ,,,Manganese (Diet)
Manganese (Non-diet) (7439-96-5),7439-96-5,1800,n,26000,n,0.052,n,0.22,n,430,n,,28,n,,Manganese (Non-diet)
MCPA (94-74-6),94-74-6,32,n,410,n,        ,,        ,,7.5,n,,0.002,n,,MCPA
MCPB (94-81-5),94-81-5,280,n,3600,n,        ,,        ,,65,n,,0.026,n,,MCPB
MCPP (93-65-2),93-65-2,63,n,820,n,        ,,        ,,16,n,,0.0047,n,,MCPP
Mephosfolan (950-10-7),950-10-7,5.7,n,74,n,        ,,        ,,1.8,n,,0.0026,n,,Mephosfolan
Mepiquat Chloride (24307-26-4),24307-26-4,1900,n,25000,n,        ,,        ,,600,n,,0.2,n,,Mepiquat Chloride
"Mercaptobenzothiazole, 2- (149-30-4)",149-30-4,49,c**,210,c*,        ,,        ,,6.3,c*,,0.018,c*,,"Mercaptobenzothiazole, 2-"
Merphos (150-50-5),150-50-5,2.3,n,35,n,        ,,        ,,0.6,n,,0.059,n,,Merphos
Merphos Oxide (78-48-8),78-48-8,6.3,n,82,n,        ,,        ,,0.28,n,,0.0014,n,,Merphos Oxide
Metalaxyl (57837-19-1),57837-19-1,3800,n,49000,n,        ,,        ,,1200,n,,0.33,n,,Metalaxyl
Methacrylonitrile (126-98-7),126-98-7,7.5,n,100,n,31,n,130,n,1.9,n,,0.00043,n,,Methacrylonitrile
Methamidophos (10265-92-6),10265-92-6,3.2,n,41,n,        ,,        ,,1,n,,0.00021,n,,Methamidophos
Methanol (67-56-1),67-56-1,120000,nms,1200000,nms,21000,n,88000,n,20000,n,,4.1,n,,Methanol
Methidathion (950-37-8),950-37-8,95,n,1200,n,        ,,        ,,29,n,,0.0071,n,,Methidathion
Methomyl (16752-77-5),16752-77-5,1600,n,21000,n,        ,,        ,,500,n,,0.11,n,,Methomyl
"Methoxy-5-nitroaniline, 2- (99-59-2)",99-59-2,11,c,47,c,0.2,c,0.88,c,1.5,c,,0.00053,c,,"Methoxy-5-nitroaniline, 2-"
Methoxychlor (72-43-5),72-43-5,320,n,4100,n,        ,,        ,,37,n,40,2,n,2.2,Methoxychlor
"Methoxyethanol Acetate, 2- (110-49-6)",110-49-6,110,n,510,n,1,n,4.4,n,2.1,n,,0.00042,n,,"Methoxyethanol Acetate, 2-"
"Methoxyethanol, 2- (109-86-4)",109-86-4,330,n,3500,n,21,n,88,n,29,n,,0.0059,n,,"Methoxyethanol, 2-"
Methyl Acetate (79-20-9),79-20-9,78000,ns,1200000,nms,        ,,        ,,20000,n,,4.1,n,,Methyl Acetate
Methyl Acrylate (96-33-3),96-33-3,150,n,610,n,21,n,88,n,42,n,,0.0089,n,,Methyl Acrylate
Methyl Ethyl Ketone (2-Butanone) (78-93-3),78-93-3,27000,n,190000,nms,5200,n,22000,n,5600,n,,1.2,n,,Methyl Ethyl Ketone (2-Butanone)
Methyl Hydrazine (60-34-4),60-34-4,0.14,c**,0.62,c**,0.0028,c**,0.012,c**,0.0056,c**,,1.3E-06,c**,,Methyl Hydrazine
Methyl Isobutyl Ketone (4-methyl-2-pentanone) (108-10-1),108-10-1,33000,ns,140000,nms,3100,n,13000,n,6300,n,,1.4,n,,Methyl Isobutyl Ketone (4-methyl-2-pentanone)
Methyl Isocyanate (624-83-9),624-83-9,4.6,n,19,n,1,n,4.4,n,2.1,n,,0.00059,n,,Methyl Isocyanate
Methyl Methacrylate (80-62-6),80-62-6,4400,ns,19000,ns,730,n,3100,n,1400,n,,0.3,n,,Methyl Methacrylate
Methyl methanesulfonate (66-27-3),66-27-3,5.5,c,23,c,0.1,c,0.44,c,0.79,c,,0.00016,c,,Methyl methanesulfonate
Methyl Parathion (298-00-0),298-00-0,16,n,210,n,        ,,        ,,4.5,n,,0.0074,n,,Methyl Parathion
Methyl Phosphonic Acid (993-13-5),993-13-5,3800,n,49000,n,        ,,        ,,1200,n,,0.24,n,,Methyl Phosphonic Acid
Methyl Styrene (Mixed Isomers) (25013-15-4),25013-15-4,320,n,2600,ns,42,n,180,n,23,n,,0.038,n,,Methyl Styrene (Mixed Isomers)
Methyl tert-Butyl Ether (MTBE) (1634-04-4),1634-04-4,47,c,210,c,11,c,47,c,14,c,,0.0032,c,,Methyl tert-Butyl Ether (MTBE)
"Methyl-1,4-benzenediamine dihydrochloride, 2- (615-45-2)",615-45-2,19,n,250,n,        ,,        ,,6,n,,0.0036,n,,"Methyl-1,4-benzenediamine dihydrochloride, 2-"
"Methyl-2-Pentanol, 4- (108-11-2)",108-11-2,54000,ns,230000,nms,3100,n,13000,n,6300,n,,1.4,n,,"Methyl-2-Pentanol, 4-"
"Methyl-5-Nitroaniline, 2- (99-55-8)",99-55-8,60,c*,260,c*,        ,,        ,,8.2,c*,,0.0046,c*,,"Methyl-5-Nitroaniline, 2-"
"Methylaniline Hydrochloride, 2- (636-21-5)",636-21-5,4.2,c,18,c,0.076,c,0.33,c,0.6,c,,0.00026,c,,"Methylaniline Hydrochloride, 2-"
Methylarsonic acid (124-58-3),124-58-3,630,n,8200,n,        ,,        ,,200,n,,0.058,n,,Methylarsonic acid
"Methylbenzene,1-4-diamine monohydrochloride, 2- (74612-12-7)",74612-12-7,13,n,160,n,        ,,        ,,4,n,,        ,n,,"Methylbenzene,1-4-diamine monohydrochloride, 2-"
"Methylbenzene-1,4-diamine sulfate, 2- (615-50-9)",615-50-9,5.4,c**,23,c*,        ,,        ,,0.78,c**,,        ,c**,,"Methylbenzene-1,4-diamine sulfate, 2-"
"Methylcholanthrene, 3- (56-49-5)",56-49-5,0.0055,c,0.1,c,0.00016,c,0.0019,c,0.0011,c,,0.0022,c,,"Methylcholanthrene, 3-"
Methylene Chloride (75-09-2),75-09-2,57,c**,1000,c**,100,c**,1200,c**,11,c**,5,0.0029,c**,0.0013,Methylene Chloride
"Methylene-bis(2-chloroaniline), 4,4'- (101-14-4)",101-14-4,1.2,c,23,c*,0.0024,c,0.029,c,0.16,c,,0.0018,c,,"Methylene-bis(2-chloroaniline), 4,4'-"
"Methylene-bis(N,N-dimethyl) Aniline, 4,4'- (101-61-1)",101-61-1,12,c,50,c,0.22,c,0.94,c,0.48,c,,0.0026,c,,"Methylene-bis(N,N-dimethyl) Aniline, 4,4'-"
"Methylenebisbenzenamine, 4,4'- (101-77-9)",101-77-9,0.34,c,1.4,c,0.0061,c,0.027,c,0.047,c,,0.00021,c,,"Methylenebisbenzenamine, 4,4'-"
Methylenediphenyl Diisocyanate (101-68-8),101-68-8,850000,nm,3600000,nm,0.63,n,2.6,n,        ,,,        ,,,Methylenediphenyl Diisocyanate
"Methyl-N-nitro-N-nitrosoguanidine, N- (70-25-7)",70-25-7,0.065,c,0.28,c,0.0012,c,0.0051,c,0.0094,c,,3.2E-06,c,,"Methyl-N-nitro-N-nitrosoguanidine, N-"
"Methylstyrene, Alpha- (98-83-9)",98-83-9,5500,ns,82000,ns,        ,,        ,,780,n,,1.2,n,,"Methylstyrene, Alpha-"
Metolachlor (51218-45-2),51218-45-2,9500,n,120000,nm,        ,,        ,,2700,n,,3.2,n,,Metolachlor
Metribuzin (21087-64-9),21087-64-9,1600,n,21000,n,        ,,        ,,490,n,,0.15,n,,Metribuzin
Metsulfuron-methyl (74223-64-6),74223-64-6,16000,n,210000,nm,        ,,        ,,4900,n,,1.9,n,,Metsulfuron-methyl
Mineral oils (8012-95-1),8012-95-1,230000,nms,3500000,nms,        ,,        ,,60000,n,,2400,n,,Mineral oils
Mirex (2385-85-5),2385-85-5,0.036,c,0.17,c,0.00055,c,0.0024,c,0.00088,c,,0.00063,c,,Mirex
Molinate (2212-67-1),2212-67-1,130,n,1600,n,        ,,        ,,30,n,,0.017,n,,Molinate
Molybdenum (7439-98-7),7439-98-7,390,n,5800,n,        ,,        ,,100,n,,2,n,,Molybdenum
Monochloramine (10599-90-3),10599-90-3,7800,n,120000,nm,        ,,        ,,2000,n,4000,        ,n,,Monochloramine
Monomethylaniline (100-61-8),100-61-8,130,n,1600,n,        ,,        ,,38,n,,0.014,n,,Monomethylaniline
Myclobutanil (88671-89-0),88671-89-0,1600,n,21000,n,        ,,        ,,450,n,,5.6,n,,Myclobutanil
"N,N'-Diphenyl-1,4-benzenediamine (74-31-7)",74-31-7,19,n,250,n,        ,,        ,,3.6,n,,0.37,n,,"N,N'-Diphenyl-1,4-benzenediamine"
Naled (300-76-5),300-76-5,160,n,2300,n,        ,,        ,,40,n,,0.018,n,,Naled
"Naphtha, High Flash Aromatic (HFAN) (64742-95-6)",64742-95-6,2300,n,35000,n,100,n,440,n,150,n,,        ,n,,"Naphtha, High Flash Aromatic (HFAN)"
"Naphthylamine, 2- (91-59-8)",91-59-8,0.3,c,1.3,c,        ,,        ,,0.039,c,,0.0002,c,,"Naphthylamine, 2-"
Napropamide (15299-99-7),15299-99-7,7600,n,98000,n,        ,,        ,,2000,n,,13,n,,Napropamide
Nickel Acetate (373-02-4),373-02-4,670,n,8100,n,0.011,c**,0.047,c**,220,n,,0.045,n,,Nickel Acetate
Nickel Carbonate (3333-67-3),3333-67-3,670,n,8100,n,0.011,c**,0.047,c**,220,n,,        ,n,,Nickel Carbonate
Nickel Carbonyl (13463-39-3),13463-39-3,820,n,11000,n,0.011,c**,0.047,c**,0.022,c**,,        ,c**,,Nickel Carbonyl
Nickel Hydroxide (12054-48-7),12054-48-7,820,n,11000,n,0.011,c**,0.047,c**,200,n,,        ,n,,Nickel Hydroxide
Nickel Oxide (1313-99-1),1313-99-1,840,n,12000,n,0.011,c**,0.047,c**,200,n,,        ,n,,Nickel Oxide
Nickel Refinery Dust (E715532),E715532,820,n,11000,n,0.012,c**,0.051,c**,220,n,,32,n,,Nickel Refinery Dust
Nickel Soluble Salts (7440-02-0),7440-02-0,1500,n,22000,n,0.011,c**,0.047,c**,390,n,,26,n,,Nickel Soluble Salts
Nickel Subsulfide (12035-72-2),12035-72-2,0.41,c,1.9,c,0.0058,c**,0.026,c**,0.045,c,,        ,c,,Nickel Subsulfide
Nickelocene (1271-28-9),1271-28-9,670,n,8100,n,0.011,c**,0.047,c**,220,n,,        ,n,,Nickelocene
Nitrate (14797-55-8),14797-55-8,130000,nm,1900000,nm,        ,,        ,,32000,n,10000,        ,n,,Nitrate
Nitrate + Nitrite (as N) (E701177),E701177,        ,,        ,,        ,,        ,,        ,,10000,        ,,,Nitrate + Nitrite (as N)
