Analyte (CAS No.),CAS No.,"Resident Soil
(mg/kg)",key,"Industrial Soil
(mg/kg)",key,"Tapwater
(ug/L)",key,"MCL
(ug/L)",Analyte
Methacrylonitrile (126-98-7),126-98-7,23,n,310,n,5.7,n,,Methacrylonitrile
Methamidophos (10265-92-6),10265-92-6,9.5,n,120,n,3,n,,Methamidophos
Methanol (67-56-1),67-56-1,370000,nms,3700000,nms,61000,n,,Methanol
Methidathion (950-37-8),950-37-8,280,n,3700,n,87,n,,Methidathion
Methomyl (16752-77-5),16752-77-5,4700,n,62000,n,1500,n,,Methomyl
"Methoxy-5-nitroaniline, 2- (99-59-2)",99-59-2,1100,c,4700,c,150,c,,"Methoxy-5-nitroaniline, 2-"
Methoxychlor (72-43-5),72-43-5,950,n,12000,n,110,n,40,Methoxychlor
"Methoxyethanol Acetate, 2- (110-49-6)",110-49-6,320,n,1500,n,6.2,n,,"Methoxyethanol Acetate, 2-"
"Methoxyethanol, 2- (109-86-4)",109-86-4,990,n,11000,n,88,n,,"Methoxyethanol, 2-"
Methyl Acetate (79-20-9),79-20-9,230000,nms,3500000,nms,60000,n,,Methyl Acetate
Methyl Acrylate (96-33-3),96-33-3,440,n,1800,n,130,n,,Methyl Acrylate
Methyl Ethyl Ketone (2-Butanone) (78-93-3),78-93-3,81000,ns,580000,nms,17000,n,,Methyl Ethyl Ketone (2-Butanone)
Methyl Hydrazine (60-34-4),60-34-4,3.1,n,13,n,0.12,n,,Methyl Hydrazine
Methyl Isobutyl Ketone (4-methyl-2-pentanone) (108-10-1),108-10-1,99000,ns,420000,nms,19000,n,,Methyl Isobutyl Ketone (4-methyl-2-pentanone)
Methyl Isocyanate (624-83-9),624-83-9,14,n,58,n,6.3,n,,Methyl Isocyanate
Methyl Methacrylate (80-62-6),80-62-6,13000,ns,58000,ns,4200,n,,Methyl Methacrylate
Methyl methanesulfonate (66-27-3),66-27-3,550,c,2300,c,79,c,,Methyl methanesulfonate
Methyl Parathion (298-00-0),298-00-0,47,n,620,n,13,n,,Methyl Parathion
Methyl Phosphonic Acid (993-13-5),993-13-5,11000,n,150000,nm,3600,n,,Methyl Phosphonic Acid
Methyl Styrene (Mixed Isomers) (25013-15-4),25013-15-4,960,ns,7900,ns,69,n,,Methyl Styrene (Mixed Isomers)
Methyl tert-Butyl Ether (MTBE) (1634-04-4),1634-04-4,4700,c**,21000,c**s,1400,c*,,Methyl tert-Butyl Ether (MTBE)
"Methyl-1,4-benzenediamine dihydrochloride, 2- (615-45-2)",615-45-2,57,n,740,n,18,n,,"Methyl-1,4-benzenediamine dihydrochloride, 2-"
"Methyl-2-Pentanol, 4- (108-11-2)",108-11-2,160000,nms,680000,nms,19000,n,,"Methyl-2-Pentanol, 4-"
"Methyl-5-Nitroaniline, 2- (99-55-8)",99-55-8,3800,n,26000,c**,820,c**,,"Methyl-5-Nitroaniline, 2-"
"Methylaniline Hydrochloride, 2- (636-21-5)",636-21-5,420,c,1800,c,60,c,,"Methylaniline Hydrochloride, 2-"
Methylarsonic acid (124-58-3),124-58-3,1900,n,25000,n,600,n,,Methylarsonic acid
"Methylbenzene,1-4-diamine monohydrochloride, 2- (74612-12-7)",74612-12-7,38,n,490,n,12,n,,"Methylbenzene,1-4-diamine monohydrochloride, 2-"
"Methylbenzene-1,4-diamine sulfate, 2- (615-50-9)",615-50-9,57,n,740,n,18,n,,"Methylbenzene-1,4-diamine sulfate, 2-"
"Methylcholanthrene, 3- (56-49-5)",56-49-5,0.55,c,10,c,0.11,c,,"Methylcholanthrene, 3-"
Methylene Chloride (75-09-2),75-09-2,1000,n,9500,ns,320,n,5,Methylene Chloride
"Methylene-bis(2-chloroaniline), 4,4'- (101-14-4)",101-14-4,120,c**,2300,c**,16,c**,,"Methylene-bis(2-chloroaniline), 4,4'-"
"Methylene-bis(N,N-dimethyl) Aniline, 4,4'- (101-61-1)",101-61-1,1200,c,5000,c,48,c,,"Methylene-bis(N,N-dimethyl) Aniline, 4,4'-"
"Methylenebisbenzenamine, 4,4'- (101-77-9)",101-77-9,34,c,140,c,4.7,c,,"Methylenebisbenzenamine, 4,4'-"
Methylenediphenyl Diisocyanate (101-68-8),101-68-8,2600000,nm,11000000,nm,        ,,,Methylenediphenyl Diisocyanate
"Methyl-N-nitro-N-nitrosoguanidine, N- (70-25-7)",70-25-7,6.5,c,28,c,0.94,c,,"Methyl-N-nitro-N-nitrosoguanidine, N-"
"Methylstyrene, Alpha- (98-83-9)",98-83-9,16000,ns,250000,nms,2300,n,,"Methylstyrene, Alpha-"
Metolachlor (51218-45-2),51218-45-2,28000,n,370000,nm,8100,n,,Metolachlor
Metribuzin (21087-64-9),21087-64-9,4700,n,62000,n,1500,n,,Metribuzin
Metsulfuron-methyl (74223-64-6),74223-64-6,47000,n,620000,nm,15000,n,,Metsulfuron-methyl
Mineral oils (8012-95-1),8012-95-1,700000,nms,11000000,nms,180000,n,,Mineral oils
Mirex (2385-85-5),2385-85-5,3.6,c*,17,c*,0.088,c,,Mirex
Molinate (2212-67-1),2212-67-1,380,n,4900,n,90,n,,Molinate
Molybdenum (7439-98-7),7439-98-7,1200,n,18000,n,300,n,,Molybdenum
Monochloramine (10599-90-3),10599-90-3,23000,n,350000,nm,6000,n,4000,Monochloramine
Monomethylaniline (100-61-8),100-61-8,380,n,4900,n,110,n,,Monomethylaniline
Myclobutanil (88671-89-0),88671-89-0,4700,n,62000,n,1400,n,,Myclobutanil
"N,N'-Diphenyl-1,4-benzenediamine (74-31-7)",74-31-7,57,n,740,n,11,n,,"N,N'-Diphenyl-1,4-benzenediamine"
Naled (300-76-5),300-76-5,470,n,7000,n,120,n,,Naled
"Naphtha, High Flash Aromatic (HFAN) (64742-95-6)",64742-95-6,7000,n,110000,nm,460,n,,"Naphtha, High Flash Aromatic (HFAN)"
"Naphthylamine, 2- (91-59-8)",91-59-8,30,c,130,c,3.9,c,,"Naphthylamine, 2-"
Napropamide (15299-99-7),15299-99-7,23000,n,300000,nm,5900,n,,Napropamide
Nickel Acetate (373-02-4),373-02-4,2000,n,24000,n,660,n,,Nickel Acetate
Nickel Carbonate (3333-67-3),3333-67-3,2000,n,24000,n,660,n,,Nickel Carbonate
Nickel Carbonyl (13463-39-3),13463-39-3,2500,n,33000,n,0.088,n,,Nickel Carbonyl
Nickel Hydroxide (12054-48-7),12054-48-7,2500,n,33000,n,600,n,,Nickel Hydroxide
Nickel Oxide (1313-99-1),1313-99-1,2500,n,35000,n,600,n,,Nickel Oxide
Nickel Refinery Dust (E715532),E715532,2500,n,33000,n,650,n,,Nickel Refinery Dust
Nickel Soluble Salts (7440-02-0),7440-02-0,4600,n,67000,n,1200,n,,Nickel Soluble Salts
Nickel Subsulfide (12035-72-2),12035-72-2,41,c*,190,c,4.5,c,,Nickel Subsulfide
Nickelocene (1271-28-9),1271-28-9,2000,n,24000,n,660,n,,Nickelocene
Nitrate (14797-55-8),14797-55-8,380000,nm,5600000,nm,96000,n,10000,Nitrate
Nitrate + Nitrite (as N) (E701177),E701177,        ,,        ,,        ,,10000,Nitrate + Nitrite (as N)
Nitrite (14797-65-0),14797-65-0,23000,n,350000,nm,6000,n,1000,Nitrite
"Nitroaniline, 2- (88-74-4)",88-74-4,1900,n,24000,n,570,n,,"Nitroaniline, 2-"
"Nitroaniline, 4- (100-01-6)",100-01-6,760,n,9800,n,230,n,,"Nitroaniline, 4-"
Nitrobenzene (98-95-3),98-95-3,380,n,2200,c**,14,c**,,Nitrobenzene
Nitrocellulose (9004-70-0),9004-70-0,570000000,nm,7400000000,nm,180000000,n,,Nitrocellulose
Nitrofurantoin (67-20-9),67-20-9,13000,n,170000,nm,4200,n,,Nitrofurantoin
Nitrofurazone (59-87-0),59-87-0,42,c,180,c,6,c,,Nitrofurazone
Nitroglycerin (55-63-0),55-63-0,19,n,250,n,5.9,n,,Nitroglycerin
Nitroguanidine (556-88-7),556-88-7,19000,n,250000,nm,6000,n,,Nitroguanidine
Nitromethane (75-52-5),75-52-5,260,n,1100,n,31,n,,Nitromethane
"Nitropropane, 2- (79-46-9)",79-46-9,1.4,c,6,c,0.21,c,,"Nitropropane, 2-"
"Nitrosodiethanolamine, N- (1116-54-7)",1116-54-7,19,c,82,c,2.8,c,,"Nitrosodiethanolamine, N-"
"Nitrosodiethylamine, N- (55-18-5)",55-18-5,0.081,c,1.5,c,0.017,c,,"Nitrosodiethylamine, N-"
"Nitrosodimethylamine, N- (62-75-9)",62-75-9,0.2,c**,3.4,c**,0.011,c*,,"Nitrosodimethylamine, N-"
"Nitroso-di-N-butylamine, N- (924-16-3)",924-16-3,9.9,c,46,c,0.27,c,,"Nitroso-di-N-butylamine, N-"
"Nitroso-di-N-propylamine, N- (621-64-7)",621-64-7,7.8,c,33,c,1.1,c,,"Nitroso-di-N-propylamine, N-"
"Nitrosodiphenylamine, N- (86-30-6)",86-30-6,11000,c,47000,c,1200,c,,"Nitrosodiphenylamine, N-"
"Nitrosomethylethylamine, N- (10595-95-6)",10595-95-6,2,c,9.1,c,0.071,c,,"Nitrosomethylethylamine, N-"
Nitrosomorpholine [N-] (59-89-2),59-89-2,8.1,c,34,c,1.2,c,,Nitrosomorpholine [N-]
"Nitroso-N-ethylurea, N- (759-73-9)",759-73-9,0.45,c,8.5,c,0.092,c,,"Nitroso-N-ethylurea, N-"
"Nitroso-N-methylurea, N- (684-93-5)",684-93-5,0.1,c,1.9,c,0.021,c,,"Nitroso-N-methylurea, N-"
Nitrosopiperidine [N-] (100-75-4),100-75-4,5.8,c,24,c,0.82,c,,Nitrosopiperidine [N-]
"Nitrosopyrrolidine, N- (930-55-2)",930-55-2,26,c,110,c,3.7,c,,"Nitrosopyrrolidine, N-"
"Nitrotoluene, m- (99-08-1)",99-08-1,19,n,250,n,5.2,n,,"Nitrotoluene, m-"
"Nitrotoluene, o- (88-72-2)",88-72-2,210,n,1500,c**,31,c**,,"Nitrotoluene, o-"
"Nitrotoluene, p- (99-99-0)",99-99-0,760,n,9800,n,210,n,,"Nitrotoluene, p-"
"Nonane, n- (111-84-2)",111-84-2,34,ns,220,ns,16,n,,"Nonane, n-"
Norflurazon (27314-13-2),27314-13-2,2800,n,37000,n,870,n,,Norflurazon
Octabromodiphenyl Ether (32536-52-0),32536-52-0,570,n,7400,n,180,n,,Octabromodiphenyl Ether
"Octahydro-1,3,5,7-tetranitro-1,3,5,7-tetrazocine (HMX) (2691-41-0)",2691-41-0,12000,n,170000,nm,3000,n,,"Octahydro-1,3,5,7-tetranitro-1,3,5,7-tetrazocine (HMX)"
Octamethylpyrophosphoramide (152-16-9),152-16-9,380,n,4900,n,120,n,,Octamethylpyrophosphoramide
Oryzalin (19044-88-3),19044-88-3,7000,c**,29000,c*,790,c**,,Oryzalin
Oxadiazon (19666-30-9),19666-30-9,950,n,12000,n,140,n,,Oxadiazon
Oxamyl (23135-22-0),23135-22-0,4700,n,62000,n,1500,n,200,Oxamyl
Oxyfluorfen (42874-03-3),42874-03-3,740,c**,3100,c*,54,c*,,Oxyfluorfen
Paclobutrazol (76738-62-0),76738-62-0,2500,n,32000,n,680,n,,Paclobutrazol
Paraquat Dichloride (1910-42-5),1910-42-5,850,n,11000,n,270,n,,Paraquat Dichloride
Parathion (56-38-2),56-38-2,1100,n,15000,n,260,n,,Parathion
Pebulate (1114-71-2),1114-71-2,12000,n,180000,nm,1700,n,,Pebulate
Pendimethalin (40487-42-1),40487-42-1,57000,n,740000,nm,4100,n,,Pendimethalin
Pentabromodiphenyl Ether (32534-81-9),32534-81-9,470,ns,7000,ns,120,n,,Pentabromodiphenyl Ether
"Pentabromodiphenyl ether, 2,2',4,4',5- (BDE-99) (60348-60-9)",60348-60-9,19,n,250,n,6,n,,"Pentabromodiphenyl ether, 2,2',4,4',5- (BDE-99)"
Pentachlorobenzene (608-93-5),608-93-5,190,n,2800,n,9.5,n,,Pentachlorobenzene
Pentachloroethane (76-01-7),76-01-7,770,cs,3600,cs,65,c,,Pentachloroethane
Pentachloronitrobenzene (82-68-8),82-68-8,270,c**,1300,c**,12,c**,,Pentachloronitrobenzene
Pentachlorophenol (87-86-5),87-86-5,100,c**,400,c*,4.1,c*,1,Pentachlorophenol
Pentaerythritol tetranitrate (PETN) (78-11-5),78-11-5,380,n,4900,n,120,n,,Pentaerythritol tetranitrate (PETN)
"Pentane, n- (109-66-0)",109-66-0,2400,ns,10000,ns,6300,n,,"Pentane, n-"
Perfluorobutane sulfonic acid (PFBS) (375-73-5),375-73-5,3800,n,49000,n,1200,n,,Perfluorobutane sulfonic acid (PFBS)
Perfluorobutanesulfonate (45187-15-3),45187-15-3,3800,n,49000,n,1200,n,,Perfluorobutanesulfonate
Permethrin (52645-53-1),52645-53-1,9500,n,120000,nm,3000,n,,Permethrin
Phenacetin (62-44-2),62-44-2,25000,c,100000,cm,3400,c,,Phenacetin
Phenmedipham (13684-63-4),13684-63-4,46000,n,590000,nm,11000,n,,Phenmedipham
Phenol (108-95-2),108-95-2,57000,n,740000,nm,17000,n,,Phenol
"Phenol, 2-(1-methylethoxy)-, methylcarbamate (114-26-1)",114-26-1,760,n,9800,n,240,n,,"Phenol, 2-(1-methylethoxy)-, methylcarbamate"
Phenothiazine (92-84-2),92-84-2,95,n,1200,n,13,n,,Phenothiazine
Phenyl Isothiocyanate (103-72-0),103-72-0,47,n,700,ns,7.9,n,,Phenyl Isothiocyanate
"Phenylenediamine, m- (108-45-2)",108-45-2,1100,n,15000,n,360,n,,"Phenylenediamine, m-"
"Phenylenediamine, o- (95-54-5)",95-54-5,450,c**,1900,c**,65,c**,,"Phenylenediamine, o-"
"Phenylenediamine, p- (106-50-3)",106-50-3,190,n,2500,n,60,n,,"Phenylenediamine, p-"
"Phenylphenol, 2- (90-43-7)",90-43-7,28000,c,120000,cm,3000,c,,"Phenylphenol, 2-"
Phorate (298-02-2),298-02-2,38,n,490,n,9.1,n,,Phorate
Phosgene (75-44-5),75-44-5,0.92,n,3.9,n,        ,,,Phosgene
Phosmet (732-11-6),732-11-6,3800,n,49000,n,1100,n,,Phosmet
Phosphine (7803-51-2),7803-51-2,70,n,1100,n,1.7,n,,Phosphine
Phosphoric Acid (7664-38-2),7664-38-2,9000000,nm,87000000,nm,2900000,n,,Phosphoric Acid
"Phosphorus, White (7723-14-0)",7723-14-0,4.7,n,70,n,1.2,n,,"Phosphorus, White"
Picloram (1918-02-1),1918-02-1,13000,n,170000,nm,4100,n,500,Picloram
"Picramic Acid (2-Amino-4,6-dinitrophenol) (96-91-3)",96-91-3,19,n,250,n,6,n,,"Picramic Acid (2-Amino-4,6-dinitrophenol)"
"Picric Acid (2,4,6-Trinitrophenol) (88-89-1)",88-89-1,170,n,2200,n,53,n,,"Picric Acid (2,4,6-Trinitrophenol)"
"Pirimiphos, Methyl (29232-93-7)",29232-93-7,13,n,170,n,2.6,n,,"Pirimiphos, Methyl"
Polybrominated Biphenyls (59536-65-1),59536-65-1,1.3,n,7.7,c**,0.26,c**,,Polybrominated Biphenyls
Polymeric Methylene Diphenyl Diisocyanate (PMDI) (9016-87-9),9016-87-9,2600000,nm,11000000,nm,        ,,,Polymeric Methylene Diphenyl Diisocyanate (PMDI)
Potassium Perfluorobutane Sulfonate (29420-49-3),29420-49-3,3800,n,49000,n,1200,n,,Potassium Perfluorobutane Sulfonate
Prochloraz (67747-09-5),67747-09-5,360,c**,1500,c*,38,c*,,Prochloraz
Profluralin (26399-36-0),26399-36-0,1400,n,21000,n,78,n,,Profluralin
Prometon (1610-18-0),1610-18-0,2800,n,37000,n,760,n,,Prometon
Prometryn (7287-19-6),7287-19-6,7600,n,98000,n,1800,n,,Prometryn
Propachlor (1918-16-7),1918-16-7,2500,n,32000,n,740,n,,Propachlor
Propanil (709-98-8),709-98-8,950,n,12000,n,250,n,,Propanil
Propargite (2312-35-8),2312-35-8,280,c*,1200,c*,16,c*,,Propargite
Propargyl Alcohol (107-19-7),107-19-7,470,n,7000,n,120,n,,Propargyl Alcohol
Propazine (139-40-2),139-40-2,3800,n,49000,n,1000,n,,Propazine
Propham (122-42-9),122-42-9,3800,n,49000,n,1100,n,,Propham
Propiconazole (60207-90-1),60207-90-1,19000,n,250000,nm,4800,n,,Propiconazole
Propionaldehyde (123-38-6),123-38-6,220,n,940,n,50,n,,Propionaldehyde
Propyl benzene (103-65-1),103-65-1,11000,ns,73000,ns,2000,n,,Propyl benzene
Propylene (115-07-1),115-07-1,6600,ns,28000,ns,19000,n,,Propylene
Propylene Glycol (57-55-6),57-55-6,3800000,nm,49000000,nm,1200000,n,,Propylene Glycol
Propylene Glycol Dinitrate (6423-43-4),6423-43-4,1200000,nm,4900000,nm,        ,,,Propylene Glycol Dinitrate
Propylene Glycol Monomethyl Ether (107-98-2),107-98-2,120000,nms,1100000,nms,9600,n,,Propylene Glycol Monomethyl Ether
Propylene Oxide (75-56-9),75-56-9,210,c**,970,c**,27,c**,,Propylene Oxide
Propyzamide (23950-58-5),23950-58-5,14000,n,180000,nm,3500,n,,Propyzamide
Pyridine (110-86-1),110-86-1,230,n,3500,n,59,n,,Pyridine
Quinalphos (13593-03-8),13593-03-8,95,n,1200,n,15,n,,Quinalphos
Quinoline (91-22-5),91-22-5,18,c,77,c,2.4,c,,Quinoline
Quizalofop-ethyl (76578-14-8),76578-14-8,1700,n,22000,n,370,n,,Quizalofop-ethyl
Refractory Ceramic Fibers (E715557),E715557,130000000,nm,540000000,nm,        ,,,Refractory Ceramic Fibers
Resmethrin (10453-86-8),10453-86-8,5700,n,74000,n,200,n,,Resmethrin
Ronnel (299-84-3),299-84-3,12000,n,180000,nm,1200,n,,Ronnel
Rotenone (83-79-4),83-79-4,760,n,9800,n,180,n,,Rotenone
Safrole (94-59-7),94-59-7,55,c,1000,c,9.6,c,,Safrole
Selenious Acid (7783-00-8),7783-00-8,1200,n,18000,n,300,n,,Selenious Acid
Selenium (7782-49-2),7782-49-2,1200,n,18000,n,300,n,50,Selenium
Selenium Sulfide (7446-34-6),7446-34-6,1200,n,18000,n,300,n,,Selenium Sulfide
Sethoxydim (74051-80-2),74051-80-2,27000,n,340000,nm,4800,n,,Sethoxydim
"Silica (crystalline, respirable) (7631-86-9)",7631-86-9,13000000,nm,54000000,nm,        ,,,"Silica (crystalline, respirable)"
Silver (7440-22-4),7440-22-4,1200,n,18000,n,280,n,,Silver
Simazine (122-34-9),122-34-9,450,c**,1900,c**,61,c**,4,Simazine
Sodium Acifluorfen (62476-59-9),62476-59-9,2500,n,32000,n,780,n,,Sodium Acifluorfen
Sodium Azide (26628-22-8),26628-22-8,940,n,14000,n,240,n,,Sodium Azide
Sodium Diethyldithiocarbamate (148-18-5),148-18-5,200,c*,850,c*,29,c*,,Sodium Diethyldithiocarbamate
Sodium Fluoride (7681-49-4),7681-49-4,12000,n,180000,nm,3000,n,4000,Sodium Fluoride
Sodium Fluoroacetate (62-74-8),62-74-8,3.8,n,49,n,1.2,n,,Sodium Fluoroacetate
Sodium Metavanadate (13718-26-8),13718-26-8,230,n,3500,n,60,n,,Sodium Metavanadate
Sodium Tungstate (13472-45-2),13472-45-2,190,n,2800,n,48,n,,Sodium Tungstate
Sodium Tungstate Dihydrate (10213-10-2),10213-10-2,190,n,2800,n,48,n,,Sodium Tungstate Dihydrate
Stirofos (Tetrachlorovinphos) (961-11-5),961-11-5,2300,c**,9600,c**,280,c**,,Stirofos (Tetrachlorovinphos)
"Strontium, Stable (7440-24-6)",7440-24-6,140000,nm,2100000,nm,36000,n,,"Strontium, Stable"
Strychnine (57-24-9),57-24-9,57,n,740,n,18,n,,Strychnine
Styrene (100-42-5),100-42-5,18000,ns,100000,nms,3600,n,100,Styrene
Styrene-Acrylonitrile (SAN) Trimer (),,570,n,7400,n,140,n,,Styrene-Acrylonitrile (SAN) Trimer
Sulfolane (126-33-0),126-33-0,190,n,2500,n,60,n,,Sulfolane
"Sulfonylbis(4-chlorobenzene), 1,1'- (80-07-9)",80-07-9,150,n,2000,n,33,n,,"Sulfonylbis(4-chlorobenzene), 1,1'-"
Sulfur Trioxide (7446-11-9),7446-11-9,4300000,nm,18000000,nm,6.3,n,,Sulfur Trioxide
Sulfuric Acid (7664-93-9),7664-93-9,4300000,nm,18000000,nm,        ,,,Sulfuric Acid
"Sulfurous acid, 2-chloroethyl 2-[4-(1,1-dimethylethyl)phenoxy]-1-methylethyl ester (140-57-8)",140-57-8,2200,c**,9200,c*,130,c*,,"Sulfurous acid, 2-chloroethyl 2-[4-(1,1-dimethylethyl)phenoxy]-1-methylethyl ester"
TCMTB (21564-17-0),21564-17-0,5700,n,74000,n,1400,n,,TCMTB
Tebuthiuron (34014-18-1),34014-18-1,13000,n,170000,nm,4100,n,,Tebuthiuron
Temephos (3383-96-8),3383-96-8,3800,n,49000,n,1200,n,,Temephos
Terbacil (5902-51-2),5902-51-2,2500,n,32000,n,750,n,,Terbacil
Terbufos (13071-79-9),13071-79-9,5.9,n,88,ns,0.71,n,,Terbufos
Terbutryn (886-50-0),886-50-0,190,n,2500,n,40,n,,Terbutryn
"Tetrabromodiphenyl ether, 2,2',4,4'- (BDE-47) (5436-43-1)",5436-43-1,19,n,250,n,6,n,,"Tetrabromodiphenyl ether, 2,2',4,4'- (BDE-47)"
"Tetrachlorobenzene, 1,2,4,5- (95-94-3)",95-94-3,70,n,1100,n,5.1,n,,"Tetrachlorobenzene, 1,2,4,5-"
"Tetrachloroethane, 1,1,1,2- (630-20-6)",630-20-6,200,c*,880,cs,57,c*,,"Tetrachloroethane, 1,1,1,2-"
"Tetrachloroethane, 1,1,2,2- (79-34-5)",79-34-5,60,c*,270,c,7.6,c,,"Tetrachloroethane, 1,1,2,2-"
Tetrachloroethylene (127-18-4),127-18-4,240,ns,1200,ns,120,n,5,Tetrachloroethylene
"Tetrachlorophenol, 2,3,4,6- (58-90-2)",58-90-2,5700,n,74000,n,710,n,,"Tetrachlorophenol, 2,3,4,6-"
"Tetrachlorotoluene, p- alpha, alpha, alpha- (5216-25-1)",5216-25-1,3.5,c,16,c,0.13,c,,"Tetrachlorotoluene, p- alpha, alpha, alpha-"
Tetraethyl Dithiopyrophosphate (3689-24-5),3689-24-5,95,n,1200,n,21,n,,Tetraethyl Dithiopyrophosphate
"Tetrafluoroethane, 1,1,1,2- (811-97-2)",811-97-2,310000,nms,1300000,nms,500000,n,,"Tetrafluoroethane, 1,1,1,2-"
Tetryl (Trinitrophenylmethylnitramine) (479-45-8),479-45-8,470,n,7000,n,120,n,,Tetryl (Trinitrophenylmethylnitramine)
Thallic Oxide (1314-32-5),1314-32-5,4.7,n,70,n,1.2,n,,Thallic Oxide
Thallium (I) Nitrate (10102-45-1),10102-45-1,2.3,n,35,n,0.6,n,,Thallium (I) Nitrate
Thallium (Soluble Salts) (7440-28-0),7440-28-0,2.3,n,35,n,0.6,n,2,Thallium (Soluble Salts)
Thallium Acetate (563-68-8),563-68-8,2.3,n,35,n,0.6,n,,Thallium Acetate
Thallium Carbonate (6533-73-9),6533-73-9,4.7,n,70,n,1.2,n,,Thallium Carbonate
Thallium Chloride (7791-12-0),7791-12-0,2.3,n,35,n,0.6,n,,Thallium Chloride
Thallium Selenite (12039-52-0),12039-52-0,2.3,n,35,n,0.6,n,,Thallium Selenite
Thallium Sulfate (7446-18-6),7446-18-6,4.7,n,70,n,1.2,n,,Thallium Sulfate
Thifensulfuron-methyl (79277-27-3),79277-27-3,8200,n,110000,nm,2600,n,,Thifensulfuron-methyl
Thiobencarb (28249-77-6),28249-77-6,1900,n,25000,n,480,n,,Thiobencarb
Thiodiglycol (111-48-8),111-48-8,16000,n,240000,nm,4200,n,,Thiodiglycol
Thiofanox (39196-18-4),39196-18-4,57,n,740,n,16,n,,Thiofanox
"Thiophanate, Methyl (23564-05-8)",23564-05-8,4700,c**,20000,c**,670,c**,,"Thiophanate, Methyl"
Thiram (137-26-8),137-26-8,2800,n,37000,n,880,n,,Thiram
Tin (7440-31-5),7440-31-5,140000,nm,2100000,nm,36000,n,,Tin
Titanium Tetrachloride (7550-45-0),7550-45-0,430000,nm,1800000,nm,0.63,n,,Titanium Tetrachloride
Toluene (108-88-3),108-88-3,15000,ns,140000,nms,3300,n,1000,Toluene
"Toluene-2,4-diisocyanate (584-84-9)",584-84-9,19,n,80,n,0.05,n,,"Toluene-2,4-diisocyanate"
"Toluene-2,5-diamine (95-70-5)",95-70-5,38,n,490,n,12,n,,"Toluene-2,5-diamine"
"Toluene-2,6-diisocyanate (91-08-7)",91-08-7,16,n,66,n,0.05,n,,"Toluene-2,6-diisocyanate"
"Toluic Acid, p- (99-94-5)",99-94-5,950,n,12000,n,270,n,,"Toluic Acid, p-"
"Toluidine, o- (Methylaniline, 2-) (95-53-4)",95-53-4,3400,c,14000,c,470,c,,"Toluidine, o- (Methylaniline, 2-)"
"Toluidine, p- (106-49-0)",106-49-0,760,n,7700,c**,230,n,,"Toluidine, p-"
Total Petroleum Hydrocarbons (Aliphatic High) (E1790670),E1790670,700000,nms,11000000,nms,180000,n,,Total Petroleum Hydrocarbons (Aliphatic High)
Total Petroleum Hydrocarbons (Aliphatic Low) (E1790666),E1790666,1600,ns,6500,ns,3800,n,,Total Petroleum Hydrocarbons (Aliphatic Low)
Total Petroleum Hydrocarbons (Aliphatic Medium) (E1790668),E1790668,290,ns,1300,ns,310,n,,Total Petroleum Hydrocarbons (Aliphatic Medium)
Total Petroleum Hydrocarbons (Aromatic High) (E1790676),E1790676,7600,n,98000,n,2400,n,,Total Petroleum Hydrocarbons (Aromatic High)
Total Petroleum Hydrocarbons (Aromatic Low) (E1790672),E1790672,250,n,1300,n,100,n,,Total Petroleum Hydrocarbons (Aromatic Low)
Total Petroleum Hydrocarbons (Aromatic Medium) (E1790674),E1790674,320,n,1800,n,16,n,,Total Petroleum Hydrocarbons (Aromatic Medium)
Toxaphene (8001-35-2),8001-35-2,49,c,210,c,7.1,c,3,Toxaphene
Tralomethrin (66841-25-6),66841-25-6,1400,n,18000,n,450,n,,Tralomethrin
Triacetin (102-76-1),102-76-1,15000000,nm,200000000,nm,4800000,n,,Triacetin
Triadimefon (43121-43-3),43121-43-3,6400,n,84000,n,1900,n,,Triadimefon
Triallate (2303-17-5),2303-17-5,970,c**,4600,c*,47,c*,,Triallate
Triasulfuron (82097-50-5),82097-50-5,1900,n,25000,n,600,n,,Triasulfuron
Tribenuron-methyl (101200-48-0),101200-48-0,1500,n,20000,n,470,n,,Tribenuron-methyl
"Tribromobenzene, 1,2,4- (615-54-3)",615-54-3,1200,n,18000,n,130,n,,"Tribromobenzene, 1,2,4-"
"Tribromophenol, 2,4,6- (118-79-6)",118-79-6,1700,n,22000,n,360,n,,"Tribromophenol, 2,4,6-"
Tributyl Phosphate (126-73-8),126-73-8,1900,n,25000,n,370,n,,Tributyl Phosphate
Tributyltin Compounds (E1790678),E1790678,57,n,740,n,18,n,,Tributyltin Compounds
Tributyltin Oxide (56-35-9),56-35-9,57,n,740,n,17,n,,Tributyltin Oxide
"Trichloro-1,2,2-trifluoroethane, 1,1,2- (76-13-1)",76-13-1,20000,ns,84000,ns,31000,n,,"Trichloro-1,2,2-trifluoroethane, 1,1,2-"
Trichloroacetic Acid (76-03-9),76-03-9,780,c**,3300,c*,110,c*,60,Trichloroacetic Acid
"Trichloroaniline HCl, 2,4,6- (33663-50-2)",33663-50-2,1900,c,7900,c,270,c,,"Trichloroaniline HCl, 2,4,6-"
"Trichloroaniline, 2,4,6- (634-93-5)",634-93-5,5.7,n,74,n,1.2,n,,"Trichloroaniline, 2,4,6-"
"Trichlorobenzene, 1,2,3- (87-61-6)",87-61-6,190,n,2800,n,21,n,,"Trichlorobenzene, 1,2,3-"
